City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,guadalupe y calvo,26.1,-106.9667,13.77,17,52,4.63,MX,1675791480
369,tinyahuarco,-10.75,-76.3,10.35,60,62,5.63,PE,1675791481
370,zeya,53.75,127.2667,-33.91,95,22,1.58,RU,1675791481
371,port shepstone,-30.7414,30.455,24.94,90,79,2.59,ZA,1675791481
372,bethel,41.3712,-73.414,4.54,36,0,3.09,US,1675791404
373,los palacios,22.5872,-83.2486,28.92,50,9,6.42,CU,1675791489
374,lincoln,40.8,-96.667,7.38,46,0,3.09,US,1675791340
375,tabou,4.423,-7.3528,27.65,77,91,4.27,CI,1675791492
376,college,64.8569,-147.8028,-13.78,78,100,2.06,US,1675791493
377,dandong,40.1292,124.3947,-2.62,44,14,3.1,CN,1675791494
378,katima mulilo,-17.5,24.2667,22.6,79,95,2.63,NA,1675791494
379,estevan,49.1334,-102.9842,0.19,80,0,6.69,CA,1675791496
380,derzhavinsk,51.1,66.3167,-20.81,100,87,1.33,KZ,1675791499
381,tekeli,44.83,78.8239,-7.18,67,69,4.61,KZ,1675791499
382,taltal,-25.4,-70.4833,23.3,71,27,3.36,CL,1675791482
383,bom jesus do itabapoana,-21.1339,-41.6797,28.72,77,100,1.0,BR,1675791502
384,kansk,56.2017,95.7175,-8.03,96,100,2.39,RU,1675791503
385,muros,42.7762,-9.0603,10.93,65,0,9.29,ES,1675791507
386,komsomolskiy,40.4272,71.7189,1.4,93,12,1.03,UZ,1675791513
387,pochutla,15.7432,-96.4661,30.9,36,0,4.1,MX,1675791514
388,matara,5.9485,80.5353,24.25,89,36,1.12,LK,1675791518
389,high prairie,55.4334,-116.4858,-1.39,79,66,2.93,CA,1675791519
390,chegdomyn,51.1167,133.0167,-33.54,99,78,0.75,RU,1675791520
391,plettenberg bay,-34.0527,23.3716,19.97,88,94,1.72,ZA,1675791521
392,rosarito,32.3333,-117.0333,18.01,32,0,2.54,MX,1675791370
393,erzin,36.9559,36.2,2.93,57,40,2.85,TR,1675791521
394,manta,-0.95,-80.7333,29.88,66,40,4.12,EC,1675791522
395,mayna,54.1135,47.6231,-20.07,100,55,2.12,RU,1675791522
396,aushiger,43.3961,43.7317,-7.79,86,75,2.0,RU,1675791523
397,hambantota,6.1241,81.1185,25.05,83,44,5.88,LK,1675791302
398,peniche,39.3558,-9.3811,14.2,60,2,4.9,PT,1675791523
399,boone,39.0334,-92.3335,9.47,65,51,0.89,US,1675791366
400,nehe,48.4833,124.8333,-26.71,100,70,0.75,CN,1675791523
401,grindavik,63.8424,-22.4338,-2.03,86,75,13.38,IS,1675791451
402,fortuna,40.5982,-124.1573,7.74,95,0,3.09,US,1675791510
403,massakory,12.996,15.7293,27.55,13,99,4.51,TD,1675791524
404,buraydah,26.326,43.975,14.25,39,100,3.31,SA,1675791524
405,manzhouli,49.6,117.4333,-19.16,97,46,4.02,CN,1675791525
406,meulaboh,4.1363,96.1285,24.51,85,95,2.22,ID,1675791525
407,birao,10.2849,22.7882,27.19,11,25,3.07,CF,1675791526
408,bontang,0.1333,117.5,24.84,88,100,4.33,ID,1675791526
409,lensk,60.7253,114.9278,-28.76,99,100,1.05,RU,1675791527
410,port macquarie,-31.4333,152.9167,19.76,80,46,1.08,AU,1675791527
411,saint george,37.1041,-113.5841,8.47,52,0,2.57,US,1675791301
412,sunrise manor,36.2111,-115.0731,12.95,32,0,8.23,US,1675791527
413,coquimbo,-29.9533,-71.3436,21.85,68,0,5.66,CL,1675791528
414,evensk,61.95,159.2333,-30.37,77,33,4.08,RU,1675791523
415,murmansk,68.0,34.0,2.73,87,100,6.34,RU,1675791528
416,pangkalanbuun,-2.6833,111.6167,23.38,93,100,0.97,ID,1675791528
417,omachi,36.5,137.8667,1.34,98,91,0.44,JP,1675791529
418,kysyl-syr,63.8986,122.7617,-43.52,100,100,0.19,RU,1675791529
419,pangai,-19.8,-174.35,25.06,88,75,4.12,TO,1675791529
420,portland,45.5234,-122.6762,8.38,89,100,7.6,US,1675791257
421,qaqortoq,60.7167,-46.0333,-15.59,55,36,6.42,GL,1675791530
422,auki,-8.7676,160.7034,25.12,91,100,2.36,SB,1675791530
423,soyo,-6.1349,12.3689,27.04,82,70,5.15,AO,1675791531
424,malkangiri,18.35,81.9,19.19,37,7,1.13,IN,1675791531
425,gambela,8.25,34.5833,32.06,18,60,1.68,ET,1675791531
426,tiksi,71.6872,128.8694,-32.19,98,100,1.68,RU,1675791532
427,la plaine,15.3333,-61.25,28.16,57,75,4.12,DM,1675791532
428,gat,31.61,34.7642,9.38,100,91,8.32,IL,1675791533
429,gazli,40.1333,63.45,8.44,54,79,7.1,UZ,1675791533
430,carutapera,-1.195,-46.02,27.8,74,78,3.57,BR,1675791533
431,half moon bay,37.4636,-122.4286,13.84,77,75,0.0,US,1675791534
432,krasnoselkup,65.7,82.4667,-22.77,100,97,4.27,RU,1675791534
433,kamskiye polyany,55.4307,51.4171,-13.55,100,55,0.95,RU,1675791534
434,minab,27.1467,57.0801,19.18,72,22,1.03,IR,1675791535
435,olinda,-8.0089,-34.8553,29.85,51,20,5.66,BR,1675791535
436,suntar,62.1444,117.6319,-38.63,100,99,0.65,RU,1675791535
437,lerwick,60.1545,-1.1494,7.0,72,29,10.18,GB,1675791536
438,santa vitoria do palmar,-33.5189,-53.3681,29.17,44,3,4.16,BR,1675791536
439,dori,14.0354,-0.0345,32.09,10,82,4.48,BF,1675791536
440,atar,20.5169,-13.0499,23.51,14,42,6.96,MR,1675791460
441,vicuna,-30.0319,-70.7081,34.32,37,0,4.27,CL,1675791537
442,la ronge,55.1001,-105.2842,-7.86,73,75,1.03,CA,1675791537
443,kroya,-7.6331,109.2461,24.48,92,100,1.62,ID,1675791538
444,tegal,-6.8694,109.1402,25.13,89,100,3.32,ID,1675791538
445,victor harbor,-35.5667,138.6167,15.93,85,0,3.3,AU,1675791409
446,lagoa,39.05,-27.9833,12.99,61,67,8.89,PT,1675791538
447,waipawa,-41.4122,175.5153,13.07,87,2,2.6,NZ,1675791539
448,kozhva,65.1073,57.0459,-13.83,91,100,6.05,RU,1675791539
449,shaoyang,27.2315,111.4525,8.01,90,100,1.25,CN,1675791539
450,bitkine,11.9801,18.2138,28.14,13,35,4.16,TD,1675791540
451,along,28.1667,94.7667,12.55,86,87,0.61,IN,1675791540
452,la palma,33.8464,-118.0467,20.65,36,0,2.68,US,1675791541
453,kjollefjord,70.9457,27.3465,3.03,65,40,18.01,NO,1675791541
454,kuvandyk,51.4781,57.3552,-18.83,99,15,2.39,RU,1675791542
455,morehead,37.2711,-87.1764,17.77,55,100,6.17,US,1675791544
456,cap malheureux,-19.9842,57.6142,27.48,74,17,3.13,MU,1675791546
457,makakilo city,21.3469,-158.0858,23.18,80,0,6.69,US,1675791547
458,cedar city,37.6775,-113.0619,-0.34,86,0,2.57,US,1675791486
459,xining,36.6167,101.7667,-1.97,54,100,1.16,CN,1675791550
460,svetlogorsk,52.6333,29.7333,-9.59,96,31,1.83,BY,1675791553
461,havelock,34.8791,-76.9013,16.08,63,0,3.58,US,1675791562
462,berlevag,70.8578,29.0864,3.0,80,40,18.52,NO,1675791565
463,broadstairs,51.3591,1.4394,4.88,75,8,3.33,GB,1675791574
464,ketchikan,55.3422,-131.6461,3.99,93,0,0.0,US,1675791574
465,gondanglegi,-7.7479,112.0132,23.43,94,100,1.07,ID,1675791574
466,skjervoy,70.0311,20.9714,2.0,93,87,16.27,NO,1675791576
467,derbent,42.0678,48.2899,2.4,76,100,6.24,RU,1675791579
468,tatawin,32.9297,10.4518,11.83,57,39,6.14,TN,1675791579
469,carrick-on-suir,52.3492,-7.4131,9.13,89,98,1.33,IE,1675791580
470,fagersta,60.0042,15.7932,3.88,87,100,4.28,SE,1675791580
471,bulgan,48.8125,103.5347,-19.27,93,10,1.51,MN,1675791581
472,moron,-34.6534,-58.6198,37.23,28,25,2.64,AR,1675791581
473,nago,26.5881,127.9761,18.47,79,92,4.91,JP,1675791582
474,broken hill,-31.95,141.4333,22.26,28,0,4.49,AU,1675791582
475,two hills,53.7169,-111.7518,3.2,80,70,6.69,CA,1675791583
476,roseland,38.4221,-122.728,12.87,81,20,0.89,US,1675791364
477,sakakah,29.9697,40.2064,12.76,40,8,4.68,SA,1675791583
478,goderich,43.7501,-81.7165,7.17,81,88,8.75,CA,1675791503
479,islamkot,24.6997,70.177,20.69,25,36,2.83,PK,1675791584
480,blessington,53.17,-6.5325,8.74,81,75,2.57,IE,1675791584
481,moose factory,51.2585,-80.6094,-2.0,80,100,8.75,CA,1675791585
482,fairbanks,64.8378,-147.7164,-13.77,82,100,2.06,US,1675791585
483,aripuana,-9.1667,-60.6333,22.91,94,100,0.94,BR,1675791585
484,labuhan,-6.8844,112.2051,24.55,91,100,3.31,ID,1675791586
485,plattsburgh,44.6995,-73.4529,2.43,48,59,4.92,US,1675791541
486,kyshtovka,56.555,76.6271,-18.89,100,98,1.77,RU,1675791586
487,port hedland,-20.3167,118.5667,28.03,83,5,3.09,AU,1675791585
488,gushikawa,26.3544,127.8686,19.57,88,75,0.0,JP,1675791587
489,clarence town,-32.5833,151.7833,23.25,95,5,1.22,AU,1675791397
490,bathsheba,13.2167,-59.5167,27.34,69,75,8.23,BB,1675791548
491,port hardy,50.6996,-127.4199,5.1,93,75,1.03,CA,1675791423
492,vanimo,-2.6741,141.3028,24.66,96,100,3.55,PG,1675791587
493,nizwa,22.9333,57.5333,23.57,28,40,0.53,OM,1675791326
494,bomet,-0.7813,35.3416,17.64,60,97,0.75,KE,1675791588
495,markova,48.6758,24.4138,-4.97,97,100,1.03,UA,1675791588
496,hasaki,35.7333,140.8333,8.22,82,100,10.25,JP,1675791588
497,sinnamary,5.3833,-52.95,26.69,82,57,5.13,GF,1675791589
498,wanning,18.8003,110.3967,22.25,90,62,0.24,CN,1675791589
499,kavieng,-2.5744,150.7967,26.2,84,100,2.45,PG,1675791589
500,artesia,33.8658,-118.0831,20.63,38,0,2.57,US,1675791590
501,baghdad,33.3406,44.4009,13.95,44,0,3.09,IQ,1675791411
502,emmett,43.8735,-116.4993,6.87,76,81,3.58,US,1675791540
503,campechuela,20.2342,-77.2789,31.64,44,4,8.06,CU,1675791590
504,oksovskiy,62.6062,39.8984,-3.54,91,100,4.53,RU,1675791591
505,poronaysk,49.2167,143.1167,-23.4,100,97,1.84,RU,1675791403
506,los llanos de aridane,28.6585,-17.9182,15.86,76,75,6.69,ES,1675791591
507,tautira,-17.7333,-149.15,26.42,69,49,3.88,PF,1675791592
508,dicabisagan,17.0818,122.4157,23.33,92,21,0.69,PH,1675791592
509,hermiston,45.8404,-119.2895,9.6,72,100,2.57,US,1675791593
510,villeneuve-sur-lot,44.5,0.6667,8.97,65,72,6.19,FR,1675791593
511,general roca,-39.0333,-67.5833,37.57,10,0,5.06,AR,1675791593
512,impfondo,1.6381,18.0667,29.12,29,88,1.29,CG,1675791593
513,leo,11.1,-2.1,33.37,12,94,3.93,BF,1675791594
514,luanda,-8.8368,13.2343,26.68,74,81,6.95,AO,1675791594
515,bima,-8.4667,118.7167,24.89,95,91,1.55,ID,1675791594
516,san cristobal,7.7669,-72.225,26.1,40,39,3.3,VE,1675791595
517,cooma,-36.2333,149.1333,13.74,93,99,0.89,AU,1675791595
518,tromso,69.6496,18.957,1.01,93,75,12.86,NO,1675791596
519,trelew,-43.249,-65.3051,30.69,17,59,8.19,AR,1675791596
520,turinsk,58.0458,63.696,-24.52,100,99,1.04,RU,1675791596
521,zhangjiakou,40.81,114.8794,-5.94,73,5,2.5,CN,1675791597
522,mincivan,39.0294,46.7185,6.3,88,82,2.01,AZ,1675791597
523,san rafael del sur,11.8485,-86.4384,31.54,41,76,8.48,NI,1675791597
524,myrtle beach,33.6891,-78.8867,19.08,56,0,2.57,US,1675791598
525,marsh harbour,26.5412,-77.0636,21.92,62,6,7.92,BS,1675791598
526,borogontsy,62.6683,131.1683,-42.27,100,100,0.15,RU,1675791599
527,morristown,36.214,-83.2949,16.88,41,0,0.0,US,1675791353
528,north myrtle beach,33.816,-78.68,19.1,59,76,2.22,US,1675791568
529,patnos,39.2336,42.8634,-9.35,87,98,1.5,TR,1675791599
530,itupiranga,-5.1347,-49.3267,31.18,72,86,1.63,BR,1675791599
531,begunitsy,59.5855,29.3176,-4.57,91,86,4.28,RU,1675791600
532,port said,31.2565,32.2841,11.99,76,40,6.17,EG,1675791601
533,cumberland,35.0502,-78.8664,18.6,48,0,2.57,US,1675791407
534,udachnyy,66.4167,112.4,-36.42,66,97,1.21,RU,1675791462
535,libertador general san martin,-23.8064,-64.7876,36.1,21,90,3.53,AR,1675791612
536,kitimat,54.0524,-128.6534,0.21,31,100,0.8,CA,1675791448
537,rominimbang,7.5,124.3,18.47,87,99,1.55,PH,1675791625
538,omboue,-1.5746,9.2618,26.19,80,79,2.42,GA,1675791630
539,vestmannaeyjar,63.4427,-20.2734,0.48,71,100,14.07,IS,1675791634
540,dingle,10.9995,122.6711,23.17,92,100,3.45,PH,1675791547
541,laguna,38.421,-121.4238,12.27,75,0,1.54,US,1675791357
542,tiznit,29.5833,-9.5,11.77,59,3,4.3,MA,1675791636
543,mirnyy,62.5353,113.9611,-39.74,100,92,1.01,RU,1675791640
544,jalgaon,21.0167,75.5667,23.21,28,13,1.85,IN,1675791641
545,caarapo,-22.6342,-54.8222,30.29,47,62,0.79,BR,1675791641
546,petropavlovsk-kamchatskiy,53.0452,158.6483,-21.67,77,0,3.0,RU,1675791356
547,leeton,-34.5667,146.4,20.33,71,0,3.56,AU,1675791642
548,rameswaram,9.2833,79.3,25.64,79,2,6.8,IN,1675791642
549,tolaga bay,-38.3667,178.3,16.44,81,54,1.94,NZ,1675791643
550,kardla,58.9978,22.7492,1.14,86,99,6.38,EE,1675791643
551,saint-pierre,-21.3393,55.4781,26.82,69,20,3.09,RE,1675791644
552,campina verde,-19.5356,-49.4864,27.63,68,86,2.62,BR,1675791644
553,gibsons,49.3997,-123.5027,8.0,92,100,1.34,CA,1675791376
554,vostok,46.4856,135.8833,-20.01,99,100,2.03,RU,1675791397
555,changde,29.0464,111.6783,8.11,88,99,1.36,CN,1675791645
556,abbeville,50.1,1.8333,3.98,67,0,2.91,FR,1675791523
557,machico,32.7,-16.7667,17.62,74,40,3.6,PT,1675791645
558,taruma,-22.7467,-50.5772,21.96,89,99,0.72,BR,1675791646
559,rocha,-34.4833,-54.3333,32.27,33,3,6.06,UY,1675791569
560,roald,62.5833,6.1333,6.2,81,75,5.14,NO,1675791646
561,hami,42.8,93.45,0.68,47,100,1.61,CN,1675791647
562,fare,-16.7,-151.0167,26.64,77,21,5.44,PF,1675791647
563,jumla,29.2747,82.1838,1.93,82,30,1.44,NP,1675791550
564,les cayes,18.2,-73.75,28.51,58,2,5.3,HT,1675791648
565,sao miguel do guama,-1.6267,-47.4833,28.07,82,69,3.3,BR,1675791418
566,bar-le-duc,48.75,5.1667,3.21,62,0,4.81,FR,1675791648
567,lulea,65.5842,22.1547,4.04,65,0,1.54,SE,1675791649
568,caravelas,-17.7125,-39.2481,29.82,57,53,5.32,BR,1675791649
569,hirado,33.3597,129.5531,6.88,66,8,6.74,JP,1675791649
570,jatai,-17.8814,-51.7144,26.59,71,63,2.23,BR,1675791650
571,coahuayana,18.7333,-103.6833,29.99,46,20,2.38,MX,1675791650
572,kathmandu,27.7167,85.3167,11.12,66,20,1.54,NP,1675791651
573,ochsenfurt,49.6643,10.0623,1.83,55,22,2.71,DE,1675791651
